Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.5343923466864673,0,2,0.5305200016655207,1,0.9874811952666598,3,1,2,1,0.2503225703869968,4,2,2,3,1,0.48264452785007084,0.9480484802718214,0.3333333333333333,0,0.6500937972628158,3,4,2,0.4942135406632446,0.5961470311194159,2,0.632455532033676,0.826921542441218,0.8688711370353694,0.796560110924994
0.5101961419436829,0,1,0.4626186860635184,1,0.62951125926121,4,5,4,1,0.8950875261902035,2,2,0,3,1,0.6189868092702717,0.6069002993199879,0.3333333333333333,0,0.40174448629376514,3,2,1,0.42124297968249547,0.5961470311194159,2,0.5656854249492381,0.25490813581235866,0.9121962374773664,0.7418194818439923
0.6469473919101449,0,2,0.016461021752359084,2,0.7440419751901844,2,1,4,0,0.788437151713007,3,2,7,1,1,0.5896860492127782,0.44991161234374594,0.3333333333333333,0,0.49673469675957804,3,3,1,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.25263278753990476
0.7086655205459536,0,2,0.690066974158218,1,0.9745230455997933,3,5,4,1,0.8286464683529068,4,1,2,2,0,0.606433325873839,0.21080739311911006,0.7453559924999299,0,0.15860533594407045,3,3,1,0.42124297968249547,0.0,3,0.4898979485566356,0.5152609907836023,0.0,0.25263278753990476
0.5343923466864673,0,2,0.9122020460039785,1,0.5119160496196309,2,1,3,1,0.4986057256889277,2,1,2,4,1,0.3967331062451436,0.2983915581689466,0.3333333333333333,0,0.7127783908328631,3,4,1,0.0,0.8916036539435169,2,0.2,0.0,0.0,0.0
0.3502870700587446,1,2,0.2138954256182948,1,0.9326742330257587,3,3,3,1,0.3249109012839786,3,1,2,2,1,0.35523793898979505,0.28062953032772636,0.3333333333333333,1,0.6500937972628158,3,3,3,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.1567891918860267,0,0,0.31717448357443834,1,0.9610935884368232,2,4,2,0,0.801869905189969,2,1,6,3,1,0.4133916360246461,0.41017188788160525,0.3333333333333333,1,0.40174448629376514,3,2,0,0.2358536771623024,0.370034538645716,2,0.4,0.25490813581235866,0.0,0.40624931166557554
0.45986380021725215,0,2,0.4490393827445638,1,0.40568387108221293,4,4,2,0,0.08045023555583286,4,1,6,4,1,0.4725472853403536,0.730369712454656,0.5773502691896257,0,0.6500937972628158,3,4,2,0.337285779682425,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4066834878356802,0,2,0.1371287617051604,1,0.5119160496196309,3,3,2,1,0.2803328033645879,2,1,6,2,1,0.3103206472056925,0.18552928300676091,0.3333333333333333,0,0.15860533594407045,3,2,1,0.337285779682425,0.5961470311194159,2,0.4898979485566356,0.5152609907836023,0.0,0.0
0.7477383979167349,0,2,0.7061077254467518,1,0.40568387108221293,5,3,3,0,0.31010795842265293,1,2,2,1,2,0.6618998304181911,0.8869603497859335,0.3333333333333333,1,0.40174448629376514,3,1,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.0,0.5179408404799862
0.7477383979167349,0,0,0.21977002677669435,2,0.9610935884368232,3,2,1,1,0.33965917681768576,2,2,7,1,1,0.5705844666285236,0.9101041260064033,0.3333333333333333,0,0.49673469675957804,3,1,1,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7295098727840141,0.7367241667894401,0.6061518943260742
0.4336510444992847,0,1,0.5062810618615466,2,0.14972584627239743,4,4,4,1,0.36899666463538916,3,2,7,1,2,0.6361211011008772,0.8262405655028309,0.8819171036881969,0,0.29049552981222604,3,4,0,0.4942135406632446,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.5579877789837362,0,2,0.39442842322855043,1,0.6911992163733688,4,1,3,0,0.6798497720769449,3,2,4,3,1,0.5914271933288964,0.4961273803754673,1.0,1,0.15860533594407045,3,2,2,0.38093018124010486,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.0
0.5101961419436829,0,1,0.2928910102592761,1,0.62951125926121,4,1,3,1,0.1895468228450311,4,2,4,4,0,0.5958056689655589,0.6675118970776579,0.3333333333333333,0,0.29049552981222604,3,1,1,0.4588526187094373,0.5961470311194159,3,0.6000000000000001,0.7295098727840141,0.9121962374773664,0.25263278753990476
0.8215046761875315,0,2,0.5111515269271879,1,0.9471572411831843,4,1,3,0,0.788437151713007,3,1,2,1,1,0.4614325445213012,0.8428436870719993,0.3333333333333333,0,0.40174448629376514,3,4,1,0.4942135406632446,0.5961470311194159,2,0.6000000000000001,0.6701280172755919,0.0,0.5179408404799862
0.6254677410774099,0,2,0.9348082427370085,1,0.62951125926121,5,3,2,1,0.6798497720769449,3,2,4,1,1,0.6388882700909235,0.10535014023310557,0.4714045207910317,0,0.29049552981222604,3,4,3,0.4942135406632446,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.32074696706725114,0,2,0.884026084579303,1,0.8502741537276026,3,4,4,1,0.5550654189727183,2,1,2,1,0,0.544667448729121,0.6419395347279622,0.3333333333333333,0,0.0,3,1,2,0.38093018124010486,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.3502870700587446,0,2,0.40988995080800095,1,0.9745230455997933,3,3,2,0,0.1432477520784632,1,2,4,1,0,0.6065019516690304,0.7878815793680074,0.0,0,0.8617619036444566,4,2,1,0.337285779682425,0.8916036539435169,2,0.447213595499958,0.4065364520305021,0.0,0.0
0.1201044991091742,0,2,0.3847862749809944,1,0.40568387108221293,1,3,3,1,0.9608503968214274,3,1,6,4,2,0.4507130673098798,0.9689657257762156,0.3333333333333333,0,0.7127783908328631,3,3,0,0.1742477501377859,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.0,1,1,0.3832979372996559,2,0.25595802480981544,2,3,2,0,0.5969924988842944,3,1,8,4,2,0.1870026374889413,0.7177222707510722,0.3333333333333333,1,0.15860533594407045,3,3,0,0.0,0.370034538645716,4,0.0,0.0,0.0,0.0
0.6254677410774099,0,2,0.0700423748661767,1,0.25595802480981544,2,3,3,1,0.6798497720769449,2,2,2,3,0,0.4450918982305483,0.4105459922986238,0.0,0,0.49673469675957804,3,4,1,0.5276667415753759,0.5961470311194159,3,0.632455532033676,0.7811748615812526,0.0,0.7418194818439923
0.5343923466864673,0,0,0.10664940048515784,1,0.5554097173546103,4,1,3,0,0.33965917681768576,3,2,0,3,1,0.5515518044886596,0.4893923625031446,0.3333333333333333,0,0.15860533594407045,3,4,1,0.6469312583515574,0.8916036539435169,3,0.7483314773547883,0.9052410100110599,0.4344679422505711,0.8452751485047038
0.5810134372383418,0,2,0.475394870560769,1,0.8502741537276026,3,1,3,1,0.801869905189969,3,2,4,3,1,0.6618434853862869,0.9841812786313329,0.5773502691896257,0,0.6500937972628158,3,1,3,0.4588526187094373,0.370034538645716,2,0.4,0.4065364520305021,0.0,0.25263278753990476
0.6254677410774099,0,1,0.5034927337237008,1,0.3383581041079716,3,3,1,0,0.7479559052658612,3,2,4,3,2,0.6176044093161339,0.06541367332657544,0.0,0,0.29049552981222604,3,4,0,0.4942135406632446,0.370034538645716,1,0.6000000000000001,0.25490813581235866,0.6244181155678893,0.796560110924994
0.7477383979167349,0,2,0.9002419508249982,1,0.14972584627239743,2,4,4,0,0.4414650965138712,2,2,4,4,0,0.6619561639872433,0.1875488540839363,0.3333333333333333,0,0.768219231205844,3,1,2,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.6244181155678893,0.8452751485047038
0.6034979348623513,0,2,0.26978197621277145,1,0.14972584627239743,2,3,4,0,0.36899666463538916,2,3,4,3,1,0.7556639821837106,0.5646039331408599,0.5773502691896257,1,0.768219231205844,3,4,1,0.4942135406632446,0.9999999999999999,4,0.447213595499958,0.5152609907836023,0.0,0.25263278753990476
0.5343923466864673,1,2,0.521549776477011,2,0.62951125926121,3,3,4,1,0.3835882207293113,2,3,7,1,1,0.8412907779635663,0.8238403154890408,1.0,0,0.6500937972628158,3,3,0,0.6469312583515574,0.5961470311194159,3,0.7211102550927979,0.9393497756913964,0.8688711370353694,0.0
0.5810134372383418,0,2,0.9836694553282218,1,0.62951125926121,3,3,2,0,0.6108922871373027,3,1,6,2,1,0.5334122641787902,0.3959665127082093,0.3333333333333333,0,0.0,3,1,1,0.42124297968249547,0.370034538645716,1,0.5656854249492381,0.5152609907836023,0.9121962374773664,0.7418194818439923
0.6469473919101449,0,2,0.31016692441962446,1,0.7902608905201378,3,1,3,0,0.788437151713007,3,3,4,4,2,0.7630814181908265,0.7704773319639922,0.8164965809277259,1,0.49673469675957804,3,4,0,0.7251482634683579,0.370034538645716,2,0.4,0.25490813581235866,0.6244181155678893,0.40624931166557554
0.7283973014005618,0,1,0.42594238252839944,0,0.0,5,0,1,1,0.11200919337514437,3,2,1,4,1,0.6604311214826115,0.4188757788929855,0.6666666666666666,1,0.0,3,3,0,0.6189547528260745,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.0,0.25263278753990476
0.8035742957489209,0,1,0.24379945572326686,1,0.3383581041079716,5,3,3,1,0.8553071301661844,2,4,3,4,1,0.9517382249896524,0.19827866221874324,0.4714045207910317,0,1.0,4,2,1,0.8408645196873791,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5343923466864673,1,2,0.5394524800997363,2,0.7678740744294463,2,3,1,1,0.4414650965138712,1,2,7,4,0,0.642716971962181,0.8427113098870422,0.8164965809277259,1,0.40174448629376514,3,4,2,0.38093018124010486,0.370034538645716,2,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.2259575107987939,0,1,0.4003349139597191,1,0.14972584627239743,1,5,1,0,0.032462350539139706,3,1,6,4,2,0.5174591394178529,0.6752993091933213,0.3333333333333333,1,0.29049552981222604,3,3,0,0.337285779682425,0.370034538645716,3,0.4898979485566356,0.4065364520305021,0.0,0.40624931166557554
0.32074696706725114,0,2,0.339530544322853,1,0.5554097173546103,3,3,2,0,0.8152728736528764,4,1,6,3,1,0.49393107413643733,0.8556505389673179,0.8819171036881969,0,0.6500937972628158,3,1,0,0.2893978527031051,0.0,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.32074696706725114,0,1,0.4179343384945716,1,0.14972584627239743,3,3,4,1,0.8286464683529068,3,1,6,4,2,0.3811827337929632,0.23231528566628168,0.4714045207910317,0,0.29049552981222604,3,3,0,0.337285779682425,0.0,2,0.4,0.25490813581235866,0.0,0.25263278753990476
0.6469473919101449,1,2,0.9002419508249982,1,0.5119160496196309,3,1,1,1,0.6385818012574526,3,1,2,1,2,0.3147985821570396,0.07709648474801778,0.5773502691896257,1,0.40174448629376514,3,2,0,0.4942135406632446,0.5961470311194159,1,0.4,0.25490813581235866,0.0,0.40624931166557554
0.3789131157064227,0,2,0.3264659333741312,2,0.62951125926121,3,3,3,1,0.1895468228450311,2,2,7,3,2,0.6674771562435735,0.8858546011468176,1.0,0,0.0,3,3,0,0.42124297968249547,0.370034538645716,3,0.447213595499958,0.25490813581235866,0.0,0.5179408404799862
0.5579877789837362,0,2,0.5034927337237008,1,0.40568387108221293,4,1,2,0,0.1895468228450311,3,3,0,1,1,0.7655079836649206,0.865573155467442,0.6666666666666666,0,0.15860533594407045,3,3,2,0.4588526187094373,0.9999999999999999,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.25865842451671317,0,1,0.545614812379819,1,0.14972584627239743,1,1,4,1,0.6935369903683662,4,2,4,3,0,0.6282248247991307,0.1663700800208358,0.3333333333333333,0,0.6500937972628158,3,3,2,0.38093018124010486,0.9999999999999999,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.6254677410774099,0,2,0.3441149010378608,1,0.6911992163733688,3,3,4,1,0.541011592568002,3,2,4,2,1,0.6338252581166737,0.29748496695845095,0.6666666666666666,0,0.8617619036444566,4,3,0,0.38093018124010486,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.0
0.8215046761875315,0,2,0.19008366950872638,1,0.9018839585673628,4,4,1,0,0.624755185168896,3,4,5,2,1,0.97265022262025,0.0862820971679435,0.5773502691896257,0,0.5787039643706997,3,2,2,0.9237075803983914,0.370034538645716,3,0.4,0.25490813581235866,0.0,0.25263278753990476
0.8391159489855504,0,2,0.573470497926923,1,0.8113677421644256,5,1,4,0,0.31010795842265293,2,3,5,1,0,0.9139409624951176,0.8388361058687432,0.7453559924999299,0,0.49673469675957804,3,3,3,0.749594472951324,0.5961470311194159,3,0.7483314773547883,0.9052410100110599,0.0,0.9292115913168227
0.08184933343753142,0,2,0.7855506797094166,2,0.14972584627239743,3,3,3,0,0.01628057926275661,3,1,8,3,2,0.40930893833211623,0.528434104840217,0.3333333333333333,0,0.768219231205844,3,1,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5101961419436829,0,2,0.7787034796521382,1,0.25595802480981544,3,1,4,0,0.541011592568002,3,2,6,2,0,0.6422941372698645,0.7493600224543215,0.3333333333333333,0,0.15860533594407045,3,3,1,0.5276667415753759,0.370034538645716,3,0.66332495807108,0.7811748615812526,0.9121962374773664,0.8452751485047038
0.5579877789837362,0,2,0.19864731145211847,1,0.5119160496196309,3,1,1,1,0.6935369903683662,3,1,2,2,2,0.2863899737699427,0.43723181613990497,0.4714045207910317,0,0.0,3,3,0,0.6469312583515574,0.7610605216439831,3,0.4,0.4065364520305021,0.0,0.40624931166557554
0.8215046761875315,0,2,0.3233752811963658,1,0.4626069959801623,1,1,3,0,0.1741853657730057,2,4,0,3,1,0.9282745183541738,0.46561492642416463,0.4714045207910317,1,0.768219231205844,3,2,1,0.9814637955419314,0.5961470311194159,3,0.7745966692414834,0.9052410100110599,0.4344679422505711,0.9659780407866583
0.5579877789837362,0,0,0.6275229530328469,1,0.0,4,3,4,0,0.04854897457923091,2,2,4,3,1,0.569728067662802,0.6098140008716153,0.0,0,0.49673469675957804,3,3,0,0.2358536771623024,0.9999999999999999,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5579877789837362,0,2,0.7220526398972237,1,0.25595802480981544,2,1,4,1,0.7208114406408056,4,2,0,1,0,0.7165287792377182,0.9783752937684951,0.8164965809277259,0,0.8175719757145004,4,1,1,0.5898489448837165,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.7086655205459536,0,2,0.8773962268147183,1,0.7678740744294463,2,1,3,1,0.5269175303815129,2,4,5,3,1,0.9915057734506227,0.08782941837205988,0.3333333333333333,0,0.9701938226969382,4,1,1,0.6189547528260745,0.5961470311194159,3,0.7483314773547883,0.8679827879996198,0.8688711370353694,0.9292115913168227
0.5343923466864673,1,1,0.6182686650772666,2,0.6911992163733688,4,4,4,1,0.09627107088801923,3,2,7,4,2,0.5854342654452234,0.41519338931509625,0.5773502691896257,1,0.9701938226969382,4,1,0,0.5898489448837165,0.370034538645716,4,0.66332495807108,0.826921542441218,0.8688711370353694,0.7418194818439923
0.6034979348623513,0,1,0.815244128091643,1,0.0,3,1,4,1,0.8685949695837419,3,2,6,4,1,0.5965881669039588,0.39235056965378684,0.8819171036881969,0,0.49673469675957804,3,4,2,0.749594472951324,0.7610605216439831,4,0.7211102550927979,0.9052410100110599,0.4344679422505711,0.8452751485047038
0.3789131157064227,0,2,0.6907104815893554,2,0.40568387108221293,3,3,1,1,0.20483941857869747,2,2,7,2,0,0.5547702429929062,0.07808473207999972,0.3333333333333333,1,0.29049552981222604,3,2,1,0.4942135406632446,0.5961470311194159,2,0.632455532033676,0.0,0.0,0.8452751485047038
0.48536550553173563,0,2,0.26575680048573824,2,0.14972584627239743,4,3,4,1,0.9082929610374736,3,2,7,4,0,0.6466130523364253,0.11013477491904489,0.3333333333333333,0,0.40174448629376514,3,3,2,0.337285779682425,0.8916036539435169,3,0.4898979485566356,0.25490813581235866,0.0,0.5179408404799862
0.45986380021725215,0,2,0.6816869134802644,1,0.14972584627239743,3,3,4,1,0.23522553073806596,3,2,6,2,0,0.6445219146478065,0.9534434987614788,0.0,0,0.29049552981222604,3,3,2,0.4942135406632446,0.7610605216439831,2,0.6000000000000001,0.6002535164061328,0.0,0.6792647181606182
0.4336510444992847,0,2,0.7674638618986436,2,0.40568387108221293,4,1,1,0,0.5550654189727183,3,2,7,4,1,0.6448815089241702,0.858907674244517,0.3333333333333333,0,0.0,3,1,2,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.0,0.0,0.25263278753990476
0.8215046761875315,0,2,0.3226016092273446,1,0.7902608905201378,3,3,4,0,0.652372725465885,3,1,2,1,0,0.382195310003258,0.9350880672506017,0.6666666666666666,1,0.5787039643706997,3,2,1,0.6999382650677913,0.370034538645716,2,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.6034979348623513,0,1,0.047944662542263844,1,0.14972584627239743,3,3,4,0,0.1895468228450311,2,1,2,2,2,0.3602264663344217,0.8992540038267494,0.3333333333333333,0,0.901538182703046,4,2,0,0.2358536771623024,0.5961470311194159,3,0.4,0.4065364520305021,0.6244181155678893,0.40624931166557554
0.7853121934186948,0,2,0.8373229393181889,2,0.14972584627239743,4,1,2,0,0.26535780788091634,4,4,3,2,0,0.9652509954525996,0.8089854029098296,0.8164965809277259,0,0.40174448629376514,3,3,3,0.9625823947722625,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.8215046761875315,0,2,0.5707681731964777,1,0.0,3,1,3,1,0.09627107088801923,3,4,3,3,2,0.9549144454036114,0.8521583531426327,0.6666666666666666,0,0.40174448629376514,3,1,0,0.8408645196873791,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.0,0.0
0.6679596757179593,0,2,0.8256902039572189,2,0.9175999207018439,2,1,4,1,0.734399678338873,3,3,7,3,2,0.7273745120725188,0.46316924108397045,0.5773502691896257,1,0.5787039643706997,3,4,0,0.796434171948609,0.370034538645716,3,0.28284271247461906,0.0,0.0,0.25263278753990476
0.08184933343753142,0,2,0.5146233976603461,2,0.5943161289177872,1,1,4,1,0.36899666463538916,3,1,8,1,2,0.4019323693561203,0.8088511529860076,0.3333333333333333,0,0.0,3,1,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.48536550553173563,0,0,0.37284193947942734,2,0.7902608905201378,3,1,3,0,0.09627107088801923,3,2,7,4,0,0.638337016057803,0.6361311781882686,0.3333333333333333,1,1.0,4,3,1,0.38093018124010486,0.370034538645716,3,0.4898979485566356,0.6002535164061328,0.0,0.25263278753990476
0.5579877789837362,0,2,0.9133956741435444,1,0.9610935884368232,4,1,1,1,0.734399678338873,3,2,0,3,1,0.6370465268269365,0.28499276511679433,0.8164965809277259,0,0.40174448629376514,3,2,2,0.4942135406632446,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7283973014005618,0,2,0.37134277400178883,0,0.0,3,1,3,0,0.22006505273098553,3,1,1,4,0,0.45963416583404904,0.12365159227751743,0.6666666666666666,1,0.7127783908328631,3,1,3,0.42124297968249547,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.19203504575512986,1,2,0.8948456456492261,1,0.5554097173546103,1,3,4,1,0.9082929610374736,2,1,2,3,2,0.5380528586587765,0.7921446332654065,0.3333333333333333,1,0.0,3,1,0,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.5152609907836023,0.0,0.25263278753990476
0.6034979348623513,0,2,0.9982538731720795,1,0.3383581041079716,2,3,4,0,0.8286464683529068,3,1,2,3,1,0.4718981809378766,0.974225193868167,0.8819171036881969,0,0.768219231205844,3,4,1,0.38093018124010486,0.8916036539435169,2,0.0,0.0,0.0,0.0
0.8901507804485405,0,2,0.9395481335638792,1,0.9326742330257587,4,3,2,1,0.2803328033645879,4,3,0,4,1,0.7239424413847724,0.08398319834740464,0.5773502691896257,0,0.49673469675957804,3,3,0,0.5276667415753759,0.370034538645716,3,0.4,0.4065364520305021,0.0,0.25263278753990476
0.8035742957489209,1,1,0.5013989830414354,2,0.5119160496196309,2,3,4,0,0.934623874995342,3,1,8,3,1,0.3918674650608285,0.4691364067083647,0.4714045207910317,1,0.0,3,3,2,0.749594472951324,0.5961470311194159,3,0.6000000000000001,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.45986380021725215,1,2,0.8580306136321293,1,0.14972584627239743,4,1,4,1,0.934623874995342,3,1,2,2,2,0.13800898460467081,0.9322455860502621,0.3333333333333333,0,0.15860533594407045,3,1,0,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.29022808945813217,0,0,0.5551660657771483,1,0.5119160496196309,3,3,4,1,0.6798497720769449,3,1,2,4,2,0.3797305888386733,0.4765139454792818,0.3333333333333333,0,0.8175719757145004,4,3,0,0.38093018124010486,0.8916036539435169,3,0.5291502622129182,0.7295098727840141,0.8129048451590409,0.7418194818439923
0.9227796815398717,0,2,0.9666756910592292,1,0.9018839585673628,3,5,1,1,0.9214716312639072,2,1,6,2,0,0.49593864596300197,0.8963723801205739,0.7453559924999299,0,0.15860533594407045,3,4,1,0.42124297968249547,0.0,3,0.4,0.25490813581235866,0.0,0.25263278753990476
0.5101961419436829,0,2,0.795481661687696,1,0.40568387108221293,2,3,2,1,0.41262247039182454,2,2,2,4,1,0.537792120424978,0.47599664528373725,0.3333333333333333,0,0.40174448629376514,3,3,1,0.6469312583515574,0.5961470311194159,4,0.7745966692414834,0.8679827879996198,0.7367241667894401,1.0
1.0000000000000002,0,2,0.24789465577345707,1,0.0,4,3,3,1,0.8950875261902035,1,3,0,4,0,0.8572228920100278,0.7881186208910698,0.5773502691896257,0,0.8175719757145004,4,3,1,0.749594472951324,0.370034538645716,4,0.2,0.0,0.0,0.0
0.48536550553173563,0,2,0.16042902339596912,1,0.8854692840710254,3,3,2,1,0.7208114406408056,4,1,2,2,1,0.2892854651933714,0.5432517539775774,0.3333333333333333,0,0.7127783908328631,3,4,3,0.6189547528260745,0.9999999999999999,3,0.7483314773547883,0.9052410100110599,0.4344679422505711,1.0
0.5810134372383418,0,1,0.8695431931009566,2,0.0,4,3,3,1,0.01628057926275661,1,2,7,4,0,0.8179743150067855,0.2967591873744683,0.3333333333333333,0,0.40174448629376514,3,3,2,0.337285779682425,0.370034538645716,2,0.4898979485566356,0.4065364520305021,0.0,0.40624931166557554
0.5101961419436829,0,2,0.4803407890100425,1,0.8502741537276026,3,1,2,0,0.08045023555583286,2,1,6,4,1,0.42808850898985185,0.7837463870718053,0.3333333333333333,0,0.15860533594407045,3,2,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.826921542441218,0.9470016496325854,0.7418194818439923
0.19203504575512986,1,2,0.29368091370459093,2,0.5119160496196309,3,1,3,1,0.9869750804402747,3,1,8,4,0,0.3336372985641871,0.9402542646334215,0.3333333333333333,1,0.8617619036444566,4,2,1,0.1742477501377859,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7283973014005618,0,2,0.6452717232208327,1,0.14972584627239743,3,1,3,0,0.9477500225749323,4,3,0,4,1,0.7605149579488417,0.5875335821984711,0.3333333333333333,1,0.768219231205844,3,2,1,0.4588526187094373,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.8688711370353694,0.7418194818439923
0.5343923466864673,0,1,0.04589755235462087,1,0.14972584627239743,4,3,1,1,0.7208114406408056,2,1,6,4,2,0.6101156676505299,0.5559345098329749,0.0,1,0.40174448629376514,3,3,0,0.337285779682425,0.370034538645716,4,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.7086655205459536,0,2,0.8090824167379685,2,0.14972584627239743,3,3,4,1,0.6385818012574526,3,2,7,4,1,0.7592615138747538,0.22127907837434396,0.3333333333333333,1,0.6500937972628158,3,1,1,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.826921542441218,0.9470016496325854,0.796560110924994
0.2259575107987939,0,2,0.41062278291163257,1,0.5943161289177872,3,3,3,1,0.4843864323113741,4,1,6,3,1,0.5718256467490477,0.6894412608240856,0.3333333333333333,0,0.5787039643706997,3,4,1,0.2893978527031051,0.0,3,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.6679596757179593,0,2,0.6433059514177395,2,0.4626069959801623,3,2,4,1,0.08045023555583286,3,3,7,3,2,0.8089331534757207,0.626619232063266,0.3333333333333333,0,0.15860533594407045,3,2,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.7811748615812526,0.9470016496325854,0.7418194818439923
0.3789131157064227,0,2,0.7486321653835241,1,0.5943161289177872,4,3,4,0,0.20483941857869747,3,1,2,3,1,0.4336561161772776,0.9500808098827525,1.0,0,0.6500937972628158,3,3,1,0.4588526187094373,0.370034538645716,3,0.447213595499958,0.4065364520305021,0.0,0.25263278753990476
0.5579877789837362,0,2,0.37284193947942734,2,0.14972584627239743,4,1,3,0,0.3249109012839786,3,2,8,4,2,0.5795402903054194,0.28590921054759666,0.5773502691896257,0,0.49673469675957804,3,3,0,0.6999382650677913,0.370034538645716,2,0.7211102550927979,0.7295098727840141,0.8688711370353694,0.7418194818439923
0.2259575107987939,1,2,0.13622073183348696,0,0.9018839585673628,1,0,4,1,0.42706724154258413,1,1,1,3,1,0.18334701523462904,0.4629284746055086,0.3333333333333333,0,0.0,3,3,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.29022808945813217,0,2,0.2641432386666862,1,0.8113677421644256,4,3,4,1,0.4843864323113741,1,1,2,3,1,0.33863686315376107,0.22845673391304516,0.3333333333333333,0,0.49673469675957804,3,3,3,0.1742477501377859,0.5961470311194159,4,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7477383979167349,0,2,0.699703090625081,1,0.9874811952666598,2,5,4,0,0.2803328033645879,2,4,5,2,2,0.9774060591271745,0.6717664940488448,0.3333333333333333,0,0.0,3,3,0,0.796434171948609,0.370034538645716,3,0.916515138991168,0.6701280172755919,0.9470016496325854,0.6792647181606182
0.45986380021725215,0,1,0.4135510500953743,1,0.62951125926121,3,1,1,1,0.39812980295011624,3,1,6,3,1,0.4853504784772653,0.6803560143857763,0.8164965809277259,0,0.29049552981222604,3,1,1,0.4942135406632446,0.5961470311194159,2,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.4336510444992847,0,2,0.5243139153367398,1,0.14972584627239743,4,1,2,1,0.5830551930850357,3,1,2,3,1,0.48987542742835544,0.7066165660803658,0.3333333333333333,0,0.40174448629376514,3,4,1,0.337285779682425,0.370034538645716,4,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.6679596757179593,0,0,0.3892433580764003,0,0.3383581041079716,3,0,3,1,0.45581697911164587,1,2,1,2,1,0.6968265738960815,0.7991650595004662,0.8164965809277259,0,0.768219231205844,3,2,1,0.4942135406632446,0.7610605216439831,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6469473919101449,0,2,0.2470766982761455,1,0.5554097173546103,2,1,2,0,0.8950875261902035,3,2,4,1,1,0.7010593350482575,0.16987544927489567,0.4714045207910317,1,0.5787039643706997,3,2,1,0.7251482634683579,0.5961470311194159,3,0.2,0.0,0.0,0.0
