Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.9535057910627347,0.0,1.0,0.27498330893898404,0.6309297535714573,0.0,0.22345602904971923,0.0,0.7931991887214689,0.3120758795594396,1.0,0.9089308410591964,1.0,0.499104436929366,0.6950664695493154,0.6474972056379193,0.0,0.6133280529294378,0.03997786645535961,0.0,0.0,0.9703090988175447,1.0,0.0,0.5773502691896258,0.5762311602413024,0.37139011021677165,0.2506857064069227,0.7071067811865476,0.826609686087007,0.437259956425328,0.7947693510048983
0.8185443112591342,0.0,1.0,0.9953146144086427,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.0,0.7935720710280502,0.6478488171857362,1.0,0.08119245407944975,0.5939286503939802,0.7403390365284208,0.0,0.31168677708418574,0.0,0.8377198798136991,0.8041352449453579,0.5773502691896257,0.0,0.40252477207432946,0.0,0.31977061852944616,0.8164965809277261,0.9180591135283627,0.5975308825985787,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.0,0.7396971089101149
0.5050972701072189,0.0,0.0,0.5826843692506068,0.6309297535714573,0.7678740744294463,0.46834279061038164,0.6936214887386091,0.793944876152768,0.3120758795594396,1.0,0.6128673077780752,0.5939286503939802,0.8921699923065581,0.546864746037852,0.0,0.0,0.9621162294983243,0.476278747977976,0.8819171036881969,0.0,0.40252477207432946,0.0,0.9999999999999999,0.8164965809277261,0.6543643696917708,0.5975308825985787,0.2506857064069227,0.7637626158259734,0.7808019649853775,0.8704250748925685,0.843833485285052
0.34561750417318926,1.0,0.0,0.9988292076234069,1.0,0.0,0.46834279061038164,1.0,0.7943176041635563,0.0,1.0,0.8958090768018084,0.5939286503939802,0.0,1.0,0.6474972056379193,0.0,0.4349290764469451,0.6218111969548568,0.5773502691896257,0.0,0.497570040805968,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.5975308825985787,1.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.3740893324534649,1.0,0.0,0.01412819900672202,1.0,0.7185650207899777,0.46834279061038164,1.0,0.7946902551282439,0.0,0.0,0.3269103986094657,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,1.0,0.6647319003573671,0.684488387296163,0.7453559924999299,0.0,0.0,0.0,0.0,0.0,0.37864476401095715,0.7620971063717872,0.0,0.4564354645876385,0.40600515098759155,0.0,0.0
0.5050972701072189,1.0,1.0,0.5562935733377096,1.0,0.9326742330257587,0.7282748072015772,0.6936214887386091,0.7954353261901036,0.0,0.0,0.16004965836266538,0.2557346616269522,0.499104436929366,0.8462382297404831,0.31168677708418574,1.0,0.5927580545804005,0.3026347547037316,0.0,1.0,0.9377437094177061,1.0,0.6547482700544272,0.0,0.6543643696917708,0.37139011021677165,1.0,0.790569415042095,0.826609686087007,1.0,0.8881132997800283
0.5293197248711308,0.0,1.0,0.4659759234446317,1.0,0.5119160496196309,0.0,0.0,0.7965523566268072,1.0,1.0,0.6816222943180562,0.5939286503939802,0.0,1.0,0.6474972056379193,0.0,0.36418663110516647,0.6380468402523543,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.5773502691896258,0.0,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.22235317281840317,1.0,0.0,0.2557272965675008,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.6936214887386091,0.7972966602657741,0.3120758795594396,1.0,0.8562678766259745,0.5939286503939802,0.0,0.12681298296498783,0.0,1.0,0.4660358314000259,0.6671203895123267,0.4714045207910317,1.0,0.0,0.0,0.6547482700544272,0.0,0.23792080471623578,0.37139011021677165,0.2506857064069227,0.0,0.0,0.0,0.0
0.22235317281840317,0.0,0.0,0.5833571563165415,1.0,0.7185650207899777,0.22345602904971923,0.0,0.7976686972908966,1.0,0.0,0.7088640411242487,0.5939286503939802,0.0,1.0,0.31168677708418574,0.0,0.2993943036393958,0.2700604928853645,0.3333333333333333,0.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.7243907075254468,0.0,0.0,0.8167928977664294,0.6309297535714573,0.14972584627239743,0.0,0.6936214887386091,0.7980406578756662,0.3120758795594396,1.0,0.8164544307216272,0.5939286503939802,0.7403390365284208,0.40215689145071404,0.6474972056379193,1.0,0.8309696458210016,0.7623994510096347,0.7453559924999299,1.0,0.7135139715103982,0.0,0.31977061852944616,0.0,0.6543643696917708,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.3740893324534649,0.0,1.0,0.8493555670345072,1.0,0.8502741537276026,0.46834279061038164,0.0,0.7984125420868701,0.6478488171857362,1.0,0.6952611686930857,0.2557346616269522,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.7840002248305993,0.8968989459192184,0.3333333333333333,0.0,0.40252477207432946,0.0,0.6547482700544272,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.0,0.5151416109333596
0.40174245491420946,0.0,1.0,0.21382107418021032,0.0,0.0,0.46834279061038164,0.0,0.7991560816552093,0.6478488171857362,1.0,0.2520805708230923,0.5939286503939802,0.0,0.0,0.6474972056379193,0.0,0.3053465915062059,0.6100886570407433,0.0,0.0,0.862215157516971,1.0,0.0,0.5773502691896258,0.3366568316083709,0.5975308825985787,1.0,0.4564354645876385,0.40600515098759155,0.0,0.40352894367018227
0.9213459556988748,0.0,1.0,0.8389471566019604,0.6309297535714573,0.3383581041079716,0.7282748072015772,0.0,0.7998993165281523,1.0,1.0,0.0,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,0.0,0.5493513724592631,0.6362656503149791,0.0,1.0,0.5795403491240201,0.0,0.31977061852944616,0.0,0.23792080471623578,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.4802645043155547,0.0,1.0,0.758184479494234,0.6309297535714573,0.3383581041079716,0.7282748072015772,0.6936214887386091,0.8002708198697274,0.0,0.0,0.7629263793513607,0.2557346616269522,0.0,0.12681298296498783,0.31168677708418574,0.0,0.5323975342331391,0.3195234666843324,0.9428090415820634,0.0,0.0,0.0,0.9999999999999999,0.0,0.4171900513268125,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.2504857012123637
0.7819042905904845,0.0,1.0,0.4017192206867558,1.0,0.7440419751901844,0.46834279061038164,0.6936214887386091,0.8006422472363012,0.6478488171857362,0.0,0.7088640411242487,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.592188926588987,0.9112228560790575,0.5773502691896257,1.0,0.6508931771099178,0.0,0.6547482700544272,0.5773502691896258,0.5179562046782223,0.7620971063717872,0.2506857064069227,0.4564354645876385,0.51471248282714,0.0,0.2504857012123637
0.34561750417318926,1.0,0.0,0.17901470691434754,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.6936214887386091,0.8010135986939461,0.6478488171857362,1.0,0.12876239649819365,0.2557346616269522,0.0,0.12681298296498783,0.0,1.0,0.3880013531472226,0.1855953165048356,0.8819171036881969,0.0,0.0,0.0,0.6547482700544272,0.0,0.4171900513268125,0.37139011021677165,0.2506857064069227,0.0,0.0,0.0,0.0
0.34561750417318926,0.0,1.0,0.9558377175447341,0.6309297535714573,0.0,0.46834279061038164,0.0,0.8017560741462214,0.0,1.0,0.6266951027187947,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,0.0,0.19262648739839783,0.5000157019181516,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.0,0.37139011021677165,0.0,0.20412414523193154,0.0,0.0,0.0
0.34561750417318926,0.0,0.0,0.3235352368111296,1.0,0.5119160496196309,0.46834279061038164,0.0,0.802127198272489,0.6478488171857362,1.0,0.3857000020934127,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,1.0,0.6131965434955919,0.4722152753834603,0.0,0.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.2902544429015955,0.8921509999749097,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.8185443112591342,0.0,1.0,0.16337138807736853,0.6309297535714573,0.25595802480981544,0.22345602904971923,0.6936214887386091,0.8028692196536161,0.6478488171857362,0.0,0.20639208358159433,0.2557346616269522,0.499104436929366,0.12681298296498783,0.0,0.0,0.6059277936208431,0.8745274527726917,0.6666666666666666,0.0,1.0,1.0,0.0,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.3740893324534649,0.0,0.0,0.2789606966656393,0.6309297535714573,0.14972584627239743,0.0,0.0,0.8043523567625955,1.0,0.0,0.9611346831197448,0.5939286503939802,0.0,0.12681298296498783,0.31168677708418574,0.0,0.46693191081458707,0.1502173156073642,0.0,0.0,0.29114369514443794,0.0,0.6547482700544272,1.0,0.23792080471623578,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.34561750417318926,0.0,1.0,0.7480930724241456,0.6309297535714573,1.0,0.0,0.0,0.80472295274265,0.6478488171857362,1.0,0.9481254879414601,0.0,0.499104436929366,0.40215689145071404,0.31168677708418574,0.0,0.7037311647692714,0.06723357101046748,0.3333333333333333,0.0,0.40252477207432946,0.0,0.31977061852944616,0.8164965809277261,0.4171900513268125,0.37139011021677165,0.2506857064069227,0.5773502691896258,0.6696444529238924,0.0,0.7396971089101149
0.4802645043155547,0.0,1.0,0.3608338634350142,0.6309297535714573,0.5554097173546103,1.0,0.0,0.8050934735339136,1.0,1.0,0.5850919505569453,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,1.0,0.6962071615623735,0.8409098575584776,0.4714045207910317,1.0,0.6508931771099178,0.0,0.0,0.0,0.6033687169617831,0.9999999999999999,0.5887704496819313,0.0,0.0,0.0,0.0
0.4547868374198054,0.0,1.0,0.3449557799175905,0.6309297535714573,0.62951125926121,0.46834279061038164,0.6936214887386091,0.8054639192012559,0.6478488171857362,1.0,0.5149214274624542,0.5939286503939802,0.7403390365284208,0.26171604852390973,1.0,1.0,0.8569737151385741,0.8083051885353284,0.4714045207910317,0.0,1.0,1.0,0.31977061852944616,0.0,0.4864277772549739,0.8921509999749097,1.0,0.4564354645876385,0.2544882559661679,0.0,0.0
0.9048934711299013,0.0,0.0,0.7271676495043637,0.6309297535714573,0.6616418958920284,0.7282748072015772,0.6936214887386091,0.8069449519253408,0.3120758795594396,0.0,0.829756519305734,0.5939286503939802,0.8921699923065581,0.26171604852390973,1.0,0.0,0.947717218204577,0.919464789053852,0.5773502691896257,0.0,0.8181294791629057,1.0,0.0,0.5773502691896258,0.8647767371891402,0.37139011021677165,0.5887704496819313,0.7637626158259734,0.826609686087007,0.0,0.9656179695670347
0.3740893324534649,1.0,1.0,0.1213034634837811,0.6309297535714573,0.0,0.7282748072015772,1.0,0.807685019223218,0.0,1.0,1.0,0.2557346616269522,0.0,0.6950664695493154,0.0,1.0,0.35749016781225507,0.291438453598278,0.8164965809277259,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.5179562046782223,0.37139011021677165,0.0,0.6123724356957946,0.7290788633712745,0.0,0.7396971089101149
0.620706847162718,0.0,1.0,0.751881440513594,0.6309297535714573,0.4626069959801623,0.46834279061038164,0.0,0.8087945602855865,0.3120758795594396,0.0,0.03278426787314537,0.5939286503939802,0.7403390365284208,0.40215689145071404,0.31168677708418574,1.0,0.7758462109149669,0.36143700096270126,0.6666666666666666,0.0,0.7135139715103982,0.0,0.9999999999999999,0.0,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.0,0.437259956425328,0.2504857012123637
0.7630871799215124,0.0,1.0,0.12495962601496094,1.0,0.25595802480981544,0.46834279061038164,0.0,0.8095338818174016,0.6478488171857362,0.0,0.3269103986094657,0.5939286503939802,0.8921699923065581,0.26171604852390973,0.31168677708418574,0.0,0.9563201467480429,0.45428316326857177,0.9428090415820634,0.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.8076886718996872,0.37139011021677165,1.0,0.7359800721939873,0.9392259833410005,0.814922198625419,0.0
0.5293197248711308,0.0,1.0,0.7137708443463474,0.6309297535714573,0.7902608905201378,0.46834279061038164,0.0,0.8102729059366026,1.0,0.0,0.8826582527321919,0.2557346616269522,0.7403390365284208,0.0,0.31168677708418574,1.0,0.7835400801463681,0.8124343070603187,0.3333333333333333,0.0,0.7688722526150791,0.0,0.9999999999999999,0.0,0.5179562046782223,0.5975308825985787,0.0,0.6770032003863301,0.7808019649853775,0.627280526309878,0.40352894367018227
0.1888337192285401,0.0,1.0,0.3540479840991798,0.6309297535714573,0.8682908670623752,0.0,0.0,0.8117500639693791,0.0,1.0,0.9611346831197448,0.5939286503939802,0.499104436929366,0.12681298296498783,0.6474972056379193,1.0,0.3426345962375006,0.9308837592223204,0.0,0.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.40600515098759155,0.0,0.2504857012123637
0.6423088219241433,1.0,1.0,0.4773041851137212,0.6309297535714573,0.5943161289177872,0.7282748072015772,0.0,0.8121191683872684,1.0,1.0,0.8164544307216272,0.5939286503939802,0.0,0.12681298296498783,0.0,1.0,0.29647397660777663,0.8336725559421202,0.5773502691896257,0.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.6293736747060944,0.5975308825985787,0.0,0.4564354645876385,0.51471248282714,0.0,0.0
0.5050972701072189,0.0,1.0,0.6764294445015882,1.0,0.0,0.46834279061038164,1.0,0.8124881988952386,1.0,1.0,0.5149214274624542,0.2557346616269522,0.7403390365284208,0.8462382297404831,0.6474972056379193,0.0,0.7271469142149343,0.49049932649093175,0.3333333333333333,1.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.826609686087007,0.9477155725727222,0.6768426516046809
0.42862656080894723,1.0,0.0,0.3943571340630999,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.0,0.8132260384330658,1.0,0.0,0.04901898584030551,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,1.0,0.5534107438610487,0.12283634163831206,0.3333333333333333,0.0,0.15901041842767683,0.0,0.0,0.0,0.37864476401095715,0.37139011021677165,0.0,0.5400617248673217,0.2544882559661679,0.9133138492558209,0.7396971089101149
0.5050972701072189,0.0,1.0,0.965894956544955,1.0,0.5119160496196309,0.22345602904971923,1.0,0.8147008333525104,0.3120758795594396,1.0,0.3857000020934127,0.5939286503939802,0.0,1.0,0.6474972056379193,0.0,0.34866217711296166,0.16460463774585596,0.0,1.0,1.0,1.0,0.31977061852944616,0.5773502691896258,0.5478184235599824,0.7620971063717872,0.5887704496819313,0.6770032003863301,0.8677333600952171,0.814922198625419,0.7396971089101149
0.6841766613134461,0.0,1.0,0.8272739800601341,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.6936214887386091,0.8150693482479483,0.6478488171857362,1.0,0.5711429993899223,0.2557346616269522,0.0,0.12681298296498783,0.31168677708418574,0.0,0.6094205409210716,0.9064461758381773,0.6666666666666666,0.0,0.40252477207432946,0.0,0.31977061852944616,0.5773502691896258,0.23792080471623578,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5760584561438078,0.0,1.0,0.47589163669031853,0.6309297535714573,0.7185650207899777,0.46834279061038164,0.6936214887386091,0.8154377897343128,0.0,1.0,0.26717378390755997,0.5939286503939802,0.499104436929366,0.6950664695493154,1.0,0.0,0.569457190298067,0.05880326291483515,0.3333333333333333,0.0,0.6508931771099178,0.0,0.0,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.627280526309878,0.7396971089101149
0.3740893324534649,0.0,1.0,0.30337210151665184,0.6309297535714573,0.5554097173546103,0.0,0.867388196291903,0.815806157873788,0.6478488171857362,0.0,0.14444684930431229,0.0,0.499104436929366,0.0,0.0,0.0,0.8173879941596276,0.2786140753035693,0.5773502691896257,0.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.4802645043155547,0.0,1.0,0.4046555276880267,0.6309297535714573,0.9471572411831843,0.46834279061038164,0.0,0.8161744527284657,1.0,1.0,0.22169156008428126,0.2557346616269522,0.499104436929366,0.40215689145071404,0.31168677708418574,1.0,0.5721567741769782,0.9096746159473731,0.3333333333333333,0.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.2504857012123637
0.7439208070505514,0.0,1.0,0.6627807355081745,0.6309297535714573,0.9874811952666598,0.46834279061038164,1.0,0.8165426743603447,1.0,1.0,0.9611346831197448,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.31802684190617647,0.14584169397959798,0.6666666666666666,0.0,0.8181294791629057,1.0,0.9999999999999999,0.5773502691896258,0.4171900513268125,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.40352894367018227
0.6423088219241433,0.0,1.0,0.9075210409134273,1.0,0.5943161289177872,0.22345602904971923,0.6936214887386091,0.8172788982032417,0.0,1.0,0.26717378390755997,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.6485042638641136,0.7495467448240052,0.0,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.4529581884540926,0.8921509999749097,1.0,0.5773502691896258,0.51471248282714,0.9133138492558209,0.0
0.4802645043155547,0.0,1.0,0.4148949906534988,0.6309297535714573,0.9874811952666598,0.7282748072015772,0.0,0.8176469005377957,0.3120758795594396,1.0,0.7224314664169403,0.5939286503939802,0.499104436929366,0.12681298296498783,0.6474972056379193,0.0,0.6327671264194059,0.8705668282192004,0.3333333333333333,1.0,0.15901041842767683,0.0,0.31977061852944616,0.5773502691896258,0.6293736747060944,0.5975308825985787,0.5887704496819313,0.790569415042095,1.0,0.814922198625419,0.7396971089101149
0.6423088219241433,0.0,1.0,0.6286728273847675,0.0,0.4626069959801623,0.22345602904971923,0.6936214887386091,0.8180148298966242,0.6478488171857362,1.0,0.12876239649819365,0.5939286503939802,0.8921699923065581,0.26171604852390973,1.0,1.0,0.9538256520663815,0.6807916076224951,0.3333333333333333,1.0,0.862215157516971,1.0,0.9999999999999999,0.0,0.7671186335302277,0.37139011021677165,0.5887704496819313,0.9354143466934854,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.22235317281840317,0.0,1.0,0.23042499731659163,0.6309297535714573,0.8854692840710254,0.22345602904971923,1.0,0.818382686341265,0.6478488171857362,1.0,0.4147659456071353,0.2557346616269522,0.0,0.12681298296498783,0.0,0.0,0.34666589793282476,0.3990517503780632,0.0,0.0,0.40252477207432946,0.0,0.31977061852944616,1.0,0.10241936003253513,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.6423088219241433,0.0,0.0,0.7851355525487677,0.6309297535714573,0.5554097173546103,0.22345602904971923,0.0,0.8187504699331655,1.0,1.0,0.6266951027187947,0.5939286503939802,0.499104436929366,0.0,1.0,0.0,0.5521744636490205,0.34806705706083996,0.5773502691896257,1.0,0.7135139715103982,0.0,0.6547482700544272,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.7439208070505514,0.0,1.0,0.3773055612784355,0.6309297535714573,0.0,0.7282748072015772,1.0,0.81911818073368,0.0,1.0,0.5431189095039562,0.5939286503939802,0.7403390365284208,0.0,0.31168677708418574,0.0,0.7416625421099372,0.8036303197365161,0.3333333333333333,0.0,0.15901041842767683,0.0,0.0,1.0,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.9133138492558209,0.7396971089101149
0.5293197248711308,0.0,1.0,0.9433748738087993,1.0,0.9874811952666598,0.7282748072015772,0.0,0.8194858188040754,0.3120758795594396,0.0,0.974116611749616,0.2557346616269522,0.0,1.0,0.6474972056379193,0.0,0.36826041873382565,0.9750750663429434,0.0,0.0,0.9377437094177061,1.0,0.0,0.8164965809277261,0.3366568316083709,0.8921509999749097,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.739207415148749,0.2504857012123637
0.4547868374198054,0.0,1.0,0.5793175588365296,0.6309297535714573,0.40568387108221293,0.22345602904971923,0.0,0.8198533842055229,1.0,0.0,0.5571522364585867,0.2557346616269522,0.499104436929366,0.6950664695493154,0.31168677708418574,0.0,0.670742790907612,0.6172996554257634,0.5773502691896257,0.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.5478184235599824,0.37139011021677165,0.5887704496819313,0.5400617248673217,0.0,0.437259956425328,0.6034877373717161
0.5529636788623957,0.0,1.0,0.7944804967789922,1.0,0.14972584627239743,0.7282748072015772,0.0,0.8202208769991064,0.6478488171857362,1.0,0.5989998182281643,0.5939286503939802,0.0,1.0,1.0,1.0,0.39987761821111256,0.6672278281263975,0.5773502691896257,1.0,0.862215157516971,1.0,0.9999999999999999,0.0,0.37864476401095715,0.5975308825985787,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.8003857353419366,0.0,1.0,0.3426746493192574,1.0,0.7902608905201378,0.7282748072015772,0.0,0.8205882972458169,0.6478488171857362,0.0,0.9481254879414601,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,0.0,0.6986155325619876,0.545012609300686,0.9428090415820634,0.0,0.40252477207432946,0.0,0.6547482700544272,0.5773502691896258,0.7016858356026253,0.37139011021677165,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.3740893324534649,0.0,1.0,0.42144719043697243,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.0,0.8209556450065572,0.6478488171857362,1.0,0.8826582527321919,1.0,0.0,0.6950664695493154,0.6474972056379193,0.0,0.37151187446546174,0.8517260900856082,0.8164965809277259,0.0,0.7135139715103982,0.0,0.0,0.8164965809277261,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.4802645043155547,0.0,1.0,0.84690955638663,1.0,0.5554097173546103,0.7282748072015772,0.0,0.8216901233132823,0.0,1.0,0.2520805708230923,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.6963969061503086,0.4220279452815203,0.4714045207910317,0.0,0.29114369514443794,0.0,0.9999999999999999,0.5773502691896258,0.4171900513268125,0.9999999999999999,0.0,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.40174245491420946,1.0,1.0,0.5220045423734774,1.0,0.0,0.46834279061038164,0.0,0.8224243124046935,0.3120758795594396,1.0,0.5149214274624542,0.2557346616269522,0.499104436929366,0.8462382297404831,0.0,0.0,0.8173596455494003,0.18397862416452024,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.8704250748925685,0.7396971089101149
0.5986311501765331,0.0,0.0,0.6220608935789425,0.0,0.62951125926121,0.7282748072015772,0.0,0.8227912986459562,0.6478488171857362,1.0,0.6128673077780752,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,0.0,0.6809906972202135,0.5873204619468689,0.5773502691896257,0.0,0.0,0.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.5,0.40600515098759155,0.0,0.2504857012123637
0.5293197248711308,0.0,1.0,0.6900087578393574,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.8231582127647722,1.0,1.0,0.5711429993899223,0.2557346616269522,0.0,0.12681298296498783,0.0,1.0,0.37135782069606726,0.8303455150186582,0.3333333333333333,0.0,0.7688722526150791,0.0,0.31977061852944616,0.0,0.1770494181109054,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.0,0.0,0.2504857012123637
0.40174245491420946,0.0,1.0,0.8749283688014953,1.0,1.0,0.7282748072015772,1.0,0.8246251492197184,0.6478488171857362,1.0,0.04901898584030551,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.31168677708418574,0.0,0.8038046900784117,0.6956104183105912,0.5773502691896257,0.0,0.15901041842767683,0.0,0.31977061852944616,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.5293197248711308,1.0,1.0,0.002200007337218285,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.82499170362864,0.0,0.0,0.5850919505569453,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.30724328536247114,0.9881137991312178,0.3333333333333333,1.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,1.0,1.0,0.6319722806336119,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.6936214887386091,0.8264572042400327,0.6478488171857362,1.0,0.7494621181453723,0.5939286503939802,0.499104436929366,0.40215689145071404,0.31168677708418574,0.0,0.6103530238890933,0.295303513921485,0.6666666666666666,0.0,0.0,0.0,0.0,0.8164965809277261,0.37864476401095715,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.5151416109333596
0.4547868374198054,0.0,0.0,0.8211128723846588,0.6309297535714573,0.0,0.7282748072015772,1.0,0.8268234004348712,1.0,1.0,0.48654400912134943,0.5939286503939802,0.499104436929366,0.6950664695493154,0.0,0.0,0.5536573302951702,0.9424453783064043,0.6666666666666666,0.0,0.40252477207432946,0.0,0.31977061852944616,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.2506857064069227,0.5,0.5997276998846525,0.0,0.2504857012123637
0.8003857353419366,0.0,1.0,0.7638456659396328,0.6309297535714573,0.7678740744294463,0.7282748072015772,0.867388196291903,0.827555578491004,0.6478488171857362,0.0,0.5290422411101593,0.5939286503939802,0.0,0.6950664695493154,0.0,0.0,0.35829501017191845,0.6502901438414043,0.9428090415820634,0.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.5773502691896258,0.2544882559661679,0.9133138492558209,0.6768426516046809
0.5050972701072189,0.0,1.0,0.3327515207638875,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.6936214887386091,0.8279215604708253,0.0,1.0,0.08119245407944975,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.4426869144755976,0.8413076221992118,0.3333333333333333,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.0,0.7620971063717872,0.0,0.20412414523193154,0.0,0.0,0.0
0.5050972701072189,0.0,1.0,0.9129228248310051,0.6309297535714573,0.0,0.7282748072015772,0.0,0.8290190789266579,0.3120758795594396,1.0,0.23692042767464494,0.5939286503939802,0.499104436929366,0.6950664695493154,1.0,0.0,0.6491347086584565,0.5186537794176974,1.0,0.0,0.6508931771099178,0.0,0.31977061852944616,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
