Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
34,0.0,0.0,426,0.0,10,0.7283647582409633,0.0,1615,0.6508589972179033,1.0,42,1.0,0.48099139715248806,0.39305044339819095,1.0,0.0,4724,17000,1,0.0,13,0.0,0.0,0.5773502691896258,9,3,0.5887899532923243,9,7,7,2
49,0.0,1.0,722,0.0,25,0.7283647582409633,0.0,1617,0.6508589972179033,0.0,84,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,3211,22102,1,0.0,14,0.0,1.0,0.5773502691896258,10,3,0.25070468789772016,9,6,1,4
39,0.0,1.0,1387,0.0,10,1.0,0.6974365412846705,1618,0.31541905534819714,1.0,76,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,5377,3835,2,0.0,13,0.0,1.0,1.0,10,3,0.5887899532923243,7,7,7,7
27,0.0,1.0,1302,0.0,19,0.46847143674801506,0.8694612902502735,1619,1.0,1.0,67,0.2581017767930082,0.0,0.1214958890494822,0.0,0.0,4066,16290,1,0.0,11,0.0,0.0,0.8164965809277261,7,3,0.5887899532923243,7,7,0,7
28,0.0,1.0,580,0.0,27,0.46847143674801506,0.6974365412846705,1622,0.31541905534819714,0.0,39,0.0,0.48099139715248806,0.39305044339819095,0.0,0.0,4877,20460,0,0.0,21,1.0,0.3211102490047332,0.5773502691896258,6,5,0.25070468789772016,5,3,0,0
21,0.0,1.0,546,0.0,5,0.0,0.6974365412846705,1623,0.6508589972179033,1.0,97,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3117,26009,1,0.0,18,0.0,0.655939094955489,0.0,3,2,0.5887899532923243,2,2,2,2
18,1.0,0.0,544,0.9999999999999999,3,0.22356121801955858,0.6974365412846705,1624,0.31541905534819714,0.0,70,0.5963267742042028,0.0,1.0,1.0,1.0,1569,18420,1,1.0,12,0.0,0.655939094955489,0.0,0,2,1.0,0,0,0,0
39,0.0,1.0,170,0.0,3,0.22356121801955858,0.6974365412846705,1627,0.6508589972179033,1.0,76,0.2581017767930082,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,3069,10302,0,0.0,15,0.0,1.0,0.5773502691896258,11,3,0.5887899532923243,10,8,0,7
35,0.0,0.0,208,0.0,8,0.7283647582409633,0.0,1630,0.6508589972179033,0.0,52,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,4148,12250,1,0.0,12,0.0,1.0,0.5773502691896258,15,5,0.5887899532923243,14,11,2,9
37,0.0,1.0,671,0.0,19,0.46847143674801506,0.0,1631,0.6508589972179033,1.0,85,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5768,26493,3,0.0,17,0.0,0.0,1.0,9,2,0.25070468789772016,4,3,0,2
39,0.0,0.0,711,0.0,4,0.46847143674801506,0.6974365412846705,1633,0.0,0.0,81,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,1.0,5042,3140,0,0.0,13,0.0,1.0,0.0,10,2,0.0,9,2,3,8
45,0.0,1.0,1329,0.0,2,0.22356121801955858,0.8694612902502735,1635,1.0,0.0,59,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,0.0,5770,5388,1,0.0,19,0.0,0.0,0.8164965809277261,10,3,0.5887899532923243,10,7,3,9
38,0.0,1.0,397,0.0,2,0.22356121801955858,0.6974365412846705,1638,1.0,0.0,54,0.2581017767930082,0.7255750203896563,0.39305044339819095,0.6486466957322928,0.0,7756,14199,3,1.0,19,0.0,1.0,0.5773502691896258,10,6,1.0,5,4,0,2
35,1.0,1.0,737,0.9999999999999999,10,0.46847143674801506,0.6974365412846705,1639,1.0,1.0,55,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.0,0.0,10306,21530,9,0.0,17,0.0,0.655939094955489,0.0,15,3,0.5887899532923243,13,12,6,0
37,0.0,1.0,1470,0.0,10,0.46847143674801506,0.6974365412846705,1640,0.31541905534819714,0.0,71,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3936,9953,1,0.0,11,0.0,0.0,0.5773502691896258,8,2,0.0,8,4,7,7
40,0.0,1.0,448,0.0,16,0.46847143674801506,0.0,1641,0.6508589972179033,0.0,84,0.5963267742042028,0.7255750203896563,0.39305044339819095,1.0,1.0,7945,19948,6,1.0,15,0.0,1.0,0.0,18,2,0.25070468789772016,4,2,3,3
44,0.0,0.0,602,0.0,1,1.0,0.0,1642,0.0,1.0,37,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,5743,10503,4,1.0,11,0.0,0.655939094955489,0.0,14,3,0.5887899532923243,10,7,0,2
48,0.0,0.0,365,0.0,4,1.0,0.6974365412846705,1644,0.6508589972179033,1.0,89,0.2581017767930082,0.8844805693237343,0.25358126604555337,1.0,0.0,15202,5602,2,0.0,25,1.0,0.3211102490047332,0.5773502691896258,23,3,0.5887899532923243,2,2,2,2
35,1.0,1.0,763,0.9999999999999999,15,0.22356121801955858,0.6974365412846705,1645,0.0,1.0,59,0.0,0.48099139715248806,0.8423461737071073,1.0,0.0,5440,22098,6,1.0,14,0.0,1.0,0.8164965809277261,7,2,0.25070468789772016,2,2,2,2
24,0.0,0.0,567,0.0,2,0.0,1.0,1646,0.0,0.0,32,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3760,17218,1,1.0,13,0.0,0.655939094955489,0.0,6,2,0.5887899532923243,6,3,1,3
27,0.0,1.0,486,0.0,8,0.46847143674801506,0.6974365412846705,1647,0.31541905534819714,0.0,86,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,3517,22490,7,0.0,17,0.0,0.0,0.0,5,0,0.5887899532923243,3,2,0,2
27,0.0,0.0,591,0.0,2,0.46847143674801506,0.6974365412846705,1648,1.0,1.0,87,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,2580,6297,2,0.0,13,0.0,0.655939094955489,0.0,6,0,0.25070468789772016,4,2,1,2
40,1.0,1.0,1329,0.0,7,0.46847143674801506,0.0,1649,0.0,1.0,73,0.5963267742042028,0.0,0.1214958890494822,0.0,1.0,2166,3339,3,1.0,14,0.0,0.3211102490047332,0.0,10,3,0.0,4,2,0,3
29,0.0,1.0,469,0.9999999999999999,10,0.46847143674801506,0.6974365412846705,1650,0.6508589972179033,1.0,42,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5869,23413,9,0.0,11,0.0,0.655939094955489,0.0,8,2,0.5887899532923243,5,2,1,4
36,0.0,1.0,711,0.0,5,0.7283647582409633,0.0,1651,0.31541905534819714,0.0,42,0.5963267742042028,0.7255750203896563,0.0,0.0,0.0,8008,22792,4,0.0,12,0.0,0.655939094955489,0.8164965809277261,9,6,0.5887899532923243,3,2,0,2
25,0.0,0.0,772,0.0,2,0.0,0.0,1653,1.0,1.0,77,1.0,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5206,4973,1,0.0,17,0.0,0.655939094955489,0.8164965809277261,7,6,0.5887899532923243,7,7,0,7
39,0.0,1.0,492,0.0,12,0.46847143674801506,0.6974365412846705,1654,1.0,1.0,66,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,5295,7693,4,0.0,21,1.0,0.655939094955489,0.0,7,3,0.5887899532923243,5,4,1,0
49,0.0,1.0,301,0.0,22,0.7283647582409633,0.8694612902502735,1655,0.0,0.0,72,0.5963267742042028,0.8844805693237343,0.5382807134264391,0.31295992175046256,0.0,16413,3498,3,0.0,16,0.0,0.3211102490047332,0.8164965809277261,27,2,0.5887899532923243,4,2,1,2
50,0.0,1.0,813,0.0,17,1.0,0.0,1656,1.0,0.0,50,0.2581017767930082,0.7255750203896563,0.5382807134264391,0.0,0.0,13269,21981,5,0.0,15,0.0,0.655939094955489,1.0,19,3,0.5887899532923243,14,11,1,11
20,0.0,1.0,1141,0.9999999999999999,2,0.46847143674801506,0.6974365412846705,1657,0.6508589972179033,0.0,31,0.5963267742042028,0.0,1.0,0.6486466957322928,1.0,2783,13251,1,0.0,19,0.0,0.0,0.0,2,3,0.5887899532923243,2,2,2,2
34,0.0,1.0,1130,0.0,3,0.46847143674801506,0.0,1658,1.0,0.0,66,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,5433,19332,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,11,2,0.5887899532923243,11,8,7,9
36,0.0,1.0,311,0.0,7,0.46847143674801506,0.0,1659,0.0,1.0,77,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,2013,10950,2,0.0,11,0.0,0.655939094955489,0.0,15,4,0.5887899532923243,4,3,1,3
49,0.0,1.0,465,0.0,6,0.0,0.0,1661,0.6508589972179033,0.0,41,0.2581017767930082,0.8844805693237343,0.0,0.6486466957322928,0.0,13966,11652,2,1.0,19,0.0,0.3211102490047332,0.5773502691896258,30,3,0.5887899532923243,15,11,2,12
36,0.0,0.0,894,0.0,1,0.7283647582409633,0.6974365412846705,1662,1.0,0.0,33,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4374,15411,0,0.0,15,0.0,0.655939094955489,0.0,4,6,0.5887899532923243,3,2,1,2
36,0.0,1.0,1040,0.0,3,0.22356121801955858,0.0,1664,1.0,1.0,79,1.0,0.48099139715248806,0.0,0.0,0.0,6842,26308,6,0.0,20,1.0,0.0,0.5773502691896258,13,3,0.5887899532923243,5,4,0,4
43,0.0,1.0,1291,0.0,15,0.22356121801955858,0.0,1666,0.6508589972179033,1.0,65,0.2581017767930082,0.8844805693237343,0.5382807134264391,0.6486466957322928,0.0,17603,3525,1,0.0,24,1.0,0.0,0.5773502691896258,14,3,0.5887899532923243,14,10,6,11
35,1.0,0.0,880,0.9999999999999999,12,0.7283647582409633,0.8694612902502735,1667,1.0,1.0,36,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4581,10414,3,1.0,24,1.0,0.0,0.0,13,2,1.0,11,9,6,7
38,0.0,0.0,1189,0.0,1,0.46847143674801506,0.0,1668,1.0,1.0,90,0.5963267742042028,0.48099139715248806,0.6882734831797342,1.0,0.0,4735,9867,7,0.0,15,0.0,1.0,0.8164965809277261,19,4,1.0,13,11,2,9
29,0.0,1.0,991,0.9999999999999999,5,0.46847143674801506,0.6974365412846705,1669,0.0,1.0,43,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4187,3356,1,1.0,13,0.0,0.3211102490047332,0.5773502691896258,10,3,0.25070468789772016,10,0,0,9
33,0.0,1.0,392,0.9999999999999999,2,0.7283647582409633,0.6974365412846705,1670,1.0,1.0,93,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5505,3921,1,0.0,14,0.0,0.655939094955489,0.8164965809277261,6,5,0.5887899532923243,6,2,0,4
32,0.0,1.0,977,0.0,2,0.46847143674801506,0.6974365412846705,1671,1.0,1.0,45,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,5470,25518,0,0.0,13,0.0,0.655939094955489,0.8164965809277261,10,4,0.25070468789772016,9,5,1,6
31,0.0,1.0,1112,0.9999999999999999,5,0.7283647582409633,0.0,1673,0.0,0.0,67,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5476,22589,1,0.0,11,0.0,0.0,0.8164965809277261,10,2,0.5887899532923243,10,0,0,2
49,0.0,1.0,464,0.0,16,0.46847143674801506,0.6974365412846705,1674,1.0,0.0,74,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2587,24941,4,1.0,16,0.0,0.3211102490047332,0.5773502691896258,17,2,0.25070468789772016,2,2,2,2
38,0.0,0.0,148,0.0,2,0.46847143674801506,0.6974365412846705,1675,1.0,0.0,42,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,1.0,2440,23826,1,0.0,22,1.0,0.3211102490047332,0.0,4,3,0.5887899532923243,4,3,3,3
47,0.0,1.0,1225,0.9999999999999999,2,0.7283647582409633,0.0,1676,0.31541905534819714,0.0,47,1.0,0.8844805693237343,0.25358126604555337,0.31295992175046256,0.0,15972,21086,6,0.0,14,0.0,0.655939094955489,1.0,29,2,0.5887899532923243,3,2,1,2
49,0.0,1.0,809,0.0,1,0.46847143674801506,0.0,1677,0.6508589972179033,1.0,36,0.5963267742042028,0.8844805693237343,0.25358126604555337,0.6486466957322928,1.0,15379,22384,4,0.0,14,0.0,0.0,0.0,23,2,0.5887899532923243,8,7,0,0
41,0.0,1.0,1206,0.9999999999999999,23,0.22356121801955858,0.0,1678,1.0,1.0,80,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,1.0,7082,11591,3,1.0,16,0.0,1.0,0.0,21,2,0.5887899532923243,2,0,0,2
20,0.0,1.0,727,0.9999999999999999,9,0.0,0.0,1680,1.0,1.0,54,0.5963267742042028,0.0,1.0,0.0,1.0,2728,21082,1,0.0,11,0.0,0.0,0.0,2,3,0.5887899532923243,2,2,0,2
33,0.0,0.0,530,0.9999999999999999,16,0.46847143674801506,0.0,1681,0.6508589972179033,0.0,36,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5368,16130,1,1.0,25,1.0,0.655939094955489,0.5773502691896258,7,2,0.5887899532923243,6,5,1,2
36,0.0,1.0,1351,0.0,26,0.7283647582409633,0.0,1682,0.0,1.0,80,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,0.0,5347,7419,6,0.0,14,0.0,0.3211102490047332,0.8164965809277261,10,2,0.25070468789772016,3,2,0,2
44,0.0,1.0,528,0.0,1,0.46847143674801506,0.0,1683,0.6508589972179033,0.0,44,0.5963267742042028,0.0,0.0,1.0,0.0,3195,4167,4,1.0,18,0.0,0.0,1.0,8,2,0.5887899532923243,2,2,2,2
23,1.0,1.0,1320,0.0,8,0.0,0.6974365412846705,1684,1.0,1.0,93,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,1.0,3989,20586,1,1.0,11,0.0,0.0,0.0,5,2,0.5887899532923243,5,4,1,2
38,0.0,1.0,1495,0.0,4,0.22356121801955858,0.6974365412846705,1687,1.0,0.0,87,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,3306,26176,7,0.0,19,0.0,1.0,0.5773502691896258,7,5,0.25070468789772016,0,0,0,0
53,0.0,1.0,1395,0.0,24,0.7283647582409633,0.6974365412846705,1689,0.31541905534819714,1.0,48,1.0,0.7255750203896563,0.0,1.0,0.0,7005,3458,3,0.0,15,0.0,0.655939094955489,0.0,11,2,0.5887899532923243,4,3,1,2
48,1.0,0.0,708,0.9999999999999999,7,0.22356121801955858,0.6974365412846705,1691,1.0,0.0,95,0.5963267742042028,0.0,1.0,0.6486466957322928,0.0,2655,11740,2,1.0,11,0.0,0.655939094955489,0.8164965809277261,19,3,0.5887899532923243,9,7,7,7
32,1.0,1.0,1259,0.0,2,0.7283647582409633,0.0,1692,1.0,1.0,95,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,1393,24852,1,0.0,12,0.0,0.0,0.0,1,2,0.5887899532923243,1,0,0,0
26,0.0,0.0,786,0.0,7,0.46847143674801506,0.6974365412846705,1693,1.0,1.0,76,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2570,11925,1,0.0,20,1.0,0.655939094955489,0.0,7,5,0.5887899532923243,7,7,5,7
55,0.0,1.0,1441,0.0,22,0.46847143674801506,1.0,1694,0.0,1.0,94,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,0.0,3537,23737,5,0.0,12,0.0,1.0,0.5773502691896258,8,1,0.5887899532923243,4,2,1,2
34,0.0,1.0,1157,0.0,5,0.22356121801955858,0.6974365412846705,1696,0.31541905534819714,1.0,57,0.2581017767930082,0.48099139715248806,0.1214958890494822,1.0,0.0,3986,11912,1,0.0,14,0.0,0.655939094955489,0.5773502691896258,15,3,1.0,15,10,4,13
60,0.0,1.0,370,0.0,1,0.7283647582409633,0.6974365412846705,1697,0.6508589972179033,1.0,92,0.0,0.7255750203896563,0.0,1.0,0.0,10883,20467,3,0.0,20,1.0,0.655939094955489,0.5773502691896258,19,2,1.0,1,0,0,0
33,0.0,1.0,267,0.0,21,0.46847143674801506,0.6974365412846705,1698,0.31541905534819714,1.0,79,1.0,0.0,0.1214958890494822,0.31295992175046256,0.0,2028,13637,1,0.0,18,0.0,1.0,1.0,14,6,0.5887899532923243,14,11,2,13
37,0.0,0.0,1278,0.9999999999999999,1,0.7283647582409633,0.6974365412846705,1700,0.6508589972179033,1.0,31,0.0,0.48099139715248806,0.8423461737071073,1.0,0.0,9525,7677,1,0.0,14,0.0,0.655939094955489,0.8164965809277261,6,2,0.25070468789772016,6,3,1,3
34,0.0,1.0,678,0.0,19,0.46847143674801506,0.0,1701,0.31541905534819714,0.0,35,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,2929,20338,1,0.0,12,0.0,0.3211102490047332,0.0,10,3,0.5887899532923243,10,9,8,7
23,1.0,1.0,427,0.9999999999999999,7,0.46847143674801506,0.0,1702,0.6508589972179033,1.0,99,0.5963267742042028,0.0,1.0,1.0,0.0,2275,25103,1,1.0,21,1.0,0.3211102490047332,0.5773502691896258,3,2,0.5887899532923243,3,2,0,2
44,0.0,1.0,921,0.0,2,0.46847143674801506,0.0,1703,0.6508589972179033,0.0,96,1.0,0.7255750203896563,0.0,1.0,0.0,7879,14810,1,1.0,19,0.0,0.3211102490047332,0.5773502691896258,9,2,0.5887899532923243,8,7,6,7
35,0.0,0.0,146,0.0,2,0.7283647582409633,0.6974365412846705,1704,0.0,1.0,79,0.2581017767930082,0.0,0.6882734831797342,1.0,1.0,4930,13970,0,1.0,14,0.0,0.655939094955489,0.0,6,2,1.0,5,4,1,4
43,0.0,1.0,1179,0.9999999999999999,2,0.46847143674801506,0.6974365412846705,1706,1.0,1.0,73,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,7847,6069,1,1.0,17,0.0,0.0,0.5773502691896258,10,3,0.5887899532923243,10,9,8,8
24,0.0,1.0,581,0.0,9,0.46847143674801506,0.6974365412846705,1707,0.6508589972179033,1.0,62,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,4401,17616,1,0.0,16,0.0,1.0,0.5773502691896258,5,1,0.5887899532923243,5,3,0,4
41,0.0,1.0,918,0.9999999999999999,6,0.46847143674801506,0.44765596656049256,1708,1.0,1.0,35,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,1.0,9241,15869,1,0.0,12,0.0,0.3211102490047332,0.0,10,3,0.5887899532923243,10,8,8,7
29,0.0,1.0,1082,0.0,9,0.7283647582409633,0.6974365412846705,1709,1.0,0.0,43,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2974,25412,9,0.0,17,0.0,0.655939094955489,0.5773502691896258,9,2,0.5887899532923243,5,3,1,2
36,0.0,1.0,530,0.9999999999999999,2,0.7283647582409633,0.0,1710,0.6508589972179033,0.0,51,0.5963267742042028,0.48099139715248806,1.0,1.0,1.0,4502,7439,3,0.0,15,0.0,0.655939094955489,0.0,17,2,0.25070468789772016,13,7,6,7
24,1.0,1.0,240,0.0,22,0.0,0.0,1714,1.0,1.0,58,0.0,0.0,0.0,0.6486466957322928,0.0,1555,11585,1,0.0,11,0.0,0.655939094955489,0.5773502691896258,1,2,0.5887899532923243,1,0,0,0
26,0.0,1.0,390,0.0,17,0.7283647582409633,0.6974365412846705,1718,1.0,1.0,62,0.0,0.0,0.1214958890494822,0.6486466957322928,0.0,2305,6217,1,0.0,15,0.0,0.655939094955489,1.0,3,3,1.0,3,2,0,2
45,0.0,1.0,1005,0.0,28,0.22356121801955858,1.0,1719,1.0,0.0,48,0.2581017767930082,0.8844805693237343,0.5382807134264391,0.31295992175046256,1.0,16704,17119,1,0.0,11,0.0,0.655939094955489,0.0,21,2,0.5887899532923243,21,6,8,6
32,0.0,0.0,585,0.0,10,0.46847143674801506,0.0,1720,0.0,1.0,56,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,3433,17360,6,0.0,13,0.0,0.0,0.5773502691896258,10,3,0.25070468789772016,5,2,1,3
31,0.0,1.0,741,0.0,2,0.7283647582409633,0.0,1721,0.31541905534819714,1.0,69,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,3477,18103,1,0.0,14,0.0,1.0,0.5773502691896258,6,2,1.0,5,2,0,3
41,0.0,0.0,552,0.0,4,0.46847143674801506,0.0,1722,0.6508589972179033,1.0,60,0.0,0.48099139715248806,0.0,0.31295992175046256,0.0,6430,20794,6,0.0,19,0.0,0.3211102490047332,0.5773502691896258,10,4,0.5887899532923243,3,2,1,2
40,0.0,1.0,369,0.0,8,0.22356121801955858,0.0,1724,0.31541905534819714,0.0,92,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,6516,5041,2,1.0,16,0.0,0.3211102490047332,0.5773502691896258,18,3,0.5887899532923243,1,0,0,0
24,0.0,1.0,506,0.0,29,0.0,0.6974365412846705,1725,0.31541905534819714,1.0,91,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,3907,3622,1,0.0,13,0.0,0.3211102490047332,1.0,6,2,1.0,6,2,1,2
46,0.0,1.0,717,0.0,13,0.7283647582409633,0.0,1727,0.6508589972179033,1.0,34,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,1.0,5562,9697,6,0.0,14,0.0,1.0,0.0,19,3,0.5887899532923243,10,7,0,9
35,0.0,1.0,1370,0.0,27,0.7283647582409633,0.0,1728,1.0,1.0,49,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,6883,5151,2,0.0,16,0.0,0.3211102490047332,0.5773502691896258,17,3,0.5887899532923243,7,7,0,7
30,0.0,1.0,793,0.0,16,0.0,0.0,1729,0.31541905534819714,1.0,33,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2862,3811,1,0.0,12,0.0,0.3211102490047332,0.5773502691896258,10,2,0.25070468789772016,10,0,0,8
47,0.0,0.0,543,0.9999999999999999,2,0.7283647582409633,0.44765596656049256,1731,0.6508589972179033,1.0,87,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4978,3536,7,0.0,11,0.0,1.0,0.5773502691896258,4,3,0.0,1,0,0,0
46,0.0,1.0,1277,0.9999999999999999,2,0.46847143674801506,0.0,1732,0.6508589972179033,1.0,74,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,10368,5596,4,1.0,12,0.0,0.3211102490047332,0.5773502691896258,13,5,0.25070468789772016,10,6,0,3
36,1.0,1.0,1456,0.9999999999999999,13,1.0,0.44765596656049256,1733,0.31541905534819714,1.0,96,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.0,0.0,6134,8658,5,1.0,13,0.0,0.3211102490047332,1.0,16,3,0.5887899532923243,2,2,2,2
32,1.0,1.0,964,0.9999999999999999,1,0.22356121801955858,0.0,1734,0.0,1.0,34,0.0,0.48099139715248806,0.8423461737071073,0.31295992175046256,1.0,6735,12147,6,0.0,15,0.0,0.3211102490047332,0.0,10,2,0.5887899532923243,0,0,0,0
23,0.0,1.0,160,0.0,4,0.0,0.6974365412846705,1735,0.6508589972179033,0.0,51,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,3295,12862,1,0.0,13,0.0,0.655939094955489,0.0,3,3,0.0,3,2,1,2
31,0.0,0.0,163,0.0,24,0.0,1.0,1736,1.0,0.0,30,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,1.0,5238,6670,2,0.0,20,1.0,1.0,0.0,9,3,0.25070468789772016,5,4,1,4
39,0.0,0.0,792,0.0,1,0.46847143674801506,0.0,1737,1.0,1.0,77,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,0.0,6472,8989,1,1.0,15,0.0,1.0,0.5773502691896258,9,2,0.5887899532923243,9,8,5,8
32,0.0,1.0,371,0.9999999999999999,19,0.46847143674801506,0.0,1739,1.0,1.0,80,0.0,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,9610,3840,3,0.0,13,0.0,0.655939094955489,0.5773502691896258,10,2,0.0,4,3,0,2
45,0.0,1.0,176,0.0,4,0.46847143674801506,0.0,1744,0.6508589972179033,0.0,56,0.0,0.7255750203896563,0.0,0.6486466957322928,0.0,9756,6595,4,0.0,21,1.0,0.655939094955489,0.8164965809277261,9,2,1.0,5,0,0,3
30,0.0,0.0,1312,0.0,2,0.7283647582409633,1.0,1745,1.0,0.0,78,0.2581017767930082,0.0,0.6882734831797342,0.0,1.0,4968,26427,0,0.0,16,0.0,1.0,0.0,10,2,0.5887899532923243,9,7,0,7
24,0.0,0.0,897,0.0,10,0.46847143674801506,0.6974365412846705,1746,0.0,1.0,59,0.5963267742042028,0.0,0.0,1.0,0.0,2145,2097,0,0.0,14,0.0,1.0,0.5773502691896258,3,2,0.5887899532923243,2,2,2,1
30,1.0,0.0,600,0.0,8,0.46847143674801506,0.0,1747,0.6508589972179033,0.0,66,0.2581017767930082,0.0,0.0,1.0,0.0,2180,9732,6,0.0,11,0.0,0.655939094955489,0.5773502691896258,6,0,0.25070468789772016,4,2,1,2
31,0.0,1.0,1003,0.9999999999999999,5,0.46847143674801506,1.0,1749,0.0,1.0,51,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,8346,20943,1,0.0,19,0.0,0.655939094955489,0.5773502691896258,6,3,0.5887899532923243,5,2,0,2
27,0.0,1.0,1054,0.0,8,0.46847143674801506,0.6974365412846705,1751,0.6508589972179033,0.0,67,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3445,6152,1,0.0,11,0.0,0.655939094955489,0.0,6,5,0.25070468789772016,6,2,1,4
29,1.0,1.0,428,0.9999999999999999,9,0.46847143674801506,0.44765596656049256,1752,0.31541905534819714,0.0,52,0.0,0.0,1.0,0.31295992175046256,1.0,2760,14630,1,0.0,13,0.0,0.655939094955489,0.0,2,3,0.5887899532923243,2,2,2,2
29,0.0,0.0,461,0.0,1,0.46847143674801506,0.0,1753,1.0,1.0,70,1.0,0.48099139715248806,0.0,0.6486466957322928,1.0,6294,23060,8,1.0,12,0.0,1.0,0.0,10,5,1.0,3,2,0,2
30,0.0,1.0,979,0.9999999999999999,15,0.22356121801955858,0.44765596656049256,1754,0.6508589972179033,1.0,94,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.0,0.0,7140,3088,2,0.0,11,0.0,0.0,0.5773502691896258,12,2,0.5887899532923243,7,7,1,7
34,0.0,1.0,181,0.0,2,0.7283647582409633,0.6974365412846705,1755,1.0,1.0,97,1.0,0.0,0.6882734831797342,1.0,0.0,2932,5586,0,1.0,14,0.0,0.0,1.0,6,3,0.5887899532923243,5,0,1,2
33,0.0,0.0,1283,0.9999999999999999,2,0.46847143674801506,0.44765596656049256,1756,1.0,0.0,62,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,1.0,5147,10697,8,0.0,15,0.0,1.0,0.0,13,2,0.25070468789772016,11,7,1,7
49,0.0,1.0,1313,0.9999999999999999,11,0.7283647582409633,0.44765596656049256,1757,1.0,0.0,80,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4507,8191,3,0.0,12,0.0,0.655939094955489,0.0,8,1,1.0,5,1,0,4
